Name,Age,Team,Seed Time,Performance Time,EVENT,EVENT_NUM,GENDER,AGE_GROUP,DISTANCE,STROKE,DISTANCEXSTROKE,AGE_GROUPXGENDER,MEET,SWIM_TYPE,PCT_DROP_GAIN,PLACE
Lev,14,Cayman Islands-ZZ,26.89,26.69,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.7437709185570818,3
Alexander J,14,Bahamas,26.84,26.86,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.0745156482861385,4
Zachary,14,Barbados Swim Team,26.97,26.97,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.0,5
Adlai,14,Jamaica,27.07,27.01,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.22164758034724316,6
Eli S,14,Cayman Islands-ZZ,27.35,27.04,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-1.1334552102376683,7
Christon A,13,Bahamas,27.14,27.69,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,2.026529108327195,8
Jacob,14,Grenada National Swim Team,27.28,26.76,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.9061583577712593,1
Alexander J,14,Bahamas,27.79,26.84,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-3.4184958618207966,2
Lev,14,Cayman Islands-ZZ,29.27,26.89,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-8.131192347113082,3
Shian,14,Trinidad & Tobago,26.82,26.95,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.4847129008202796,4
Zachary,14,Barbados Swim Team,27.71,26.97,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-2.670516059184417,5
Adlai,14,Jamaica,27.34,27.07,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.9875640087783453,6
Christon A,13,Bahamas,27.86,27.14,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-2.5843503230437865,7
Eli S,14,Cayman Islands-ZZ,28.28,27.35,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-3.2885431400282874,8
Reuben,14,Antigua Barbuda National Team,28.02,27.40,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-2.212705210563887,9
Sean-Verno Colton,14,Suriname,28.67,27.78,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-3.104290198814093,10
Tyler,14,St Vincent Swim Team,28.54,27.80,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-2.592852137351081,11
Jaaziel,14,Grenada National Swim Team,28.77,28.00,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-2.6763990267639888,12
Jaythan A,13,Aruba,28.64,28.34,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.0474860335195557,13
Rhys,14,Jamaica,29.18,28.58,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-2.0562028786840347,14
Issac S,14,Bahamas,29.70,28.66,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-3.5016835016834986,15
Chris-Gerald,14,Suriname,28.94,28.67,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.9329647546648223,16
Jude C,14,Haiti,31.29,28.76,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-8.085650367529555,17
Aaron,14,Trinidad & Tobago,28.41,28.84,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.5135515663498758,18
Gideon D,14,Aruba,28.34,29.04,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,2.4700070571630177,19
Wolf,14,Aruba,28.88,29.16,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.9695290858725801,20
Gabriel,14,Cayman Islands-ZZ,29.57,29.35,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.7439972945552886,21
Arush,13,Jamaica,29.04,29.53,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.687327823691467,22
Qadir,14,Trinidad & Tobago,29.79,29.92,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.4363880496811096,23
Zion,14,Virgin Islands Swimming,31.25,29.98,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-4.063999999999999,24
Kjeld,13,Sint Maarten,33.63,31.25,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-7.077014570324122,25
Cole,14,Virgin Islands Swimming,32.33,32.14,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.5876894525208715,26
Teague,14,Virgin Islands Swimming,37.83,33.00,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-12.767644726407609,27
Rishith,13,Turks And Caicos Islands,40.79,39.64,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-2.8193184604069588,28
Riley,16,Virgin Islands Swimming,29.18,28.05,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-3.872515421521587,1
Sierrah,16,Cayman Islands-ZZ,28.70,28.23,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-1.637630662020902,2
Kennice,17,St Vincent Swim Team,28.89,28.73,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.5538248528902739,3
Marleigh F,16,Bermuda Swim Team,29.01,28.83,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.6204756980351716,4
Zoe A,16,Bahamas,28.89,28.83,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.20768431983386043,5
Tilly,17,Grenada National Swim Team,29.01,28.92,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.31023784901757967,6
Leah,16,Jamaica,29.09,29.02,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.24063251976624367,7
Mikaela H,16,Aruba,29.10,29.10,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.0,8
Sierrah,16,Cayman Islands-ZZ,27.28,28.70,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,5.20527859237536,1
Kennice,17,St Vincent Swim Team,28.96,28.89,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.24171270718232143,2
Zoe A,16,Bahamas,29.08,28.89,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.6533700137551504,3
Marleigh F,16,Bermuda Swim Team,29.34,29.01,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.1247443762781129,4
Tilly,17,Grenada National Swim Team,29.47,29.01,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.5609093993892003,5
Leah,16,Jamaica,29.44,29.09,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.1888586956521787,6
Mikaela H,16,Aruba,29.34,29.10,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.8179959100204446,7
Riley,16,Virgin Islands Swimming,29.88,29.18,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-2.342704149933063,8
Malia,15,Martinique,29.70,29.18,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.7508417508417493,9
Zuri,17,Trinidad & Tobago,29.81,29.22,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.97920161019792,10
Davia K,16,Belize Aquatics Federation-ZZ,28.94,29.24,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.0366275051831277,11
Jaiya,15,Barbados Swim Team,29.98,29.33,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-2.168112074716485,12
Christanya,17,Jamaica,29.21,29.54,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.1297500855871219,13
Aunjelique,17,Antigua Barbuda National Team,29.35,29.89,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.8398637137989746,14
Lelah E,15,Bahamas,30.22,29.98,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.7941760423560505,15
Toni Rae,17,Trinidad & Tobago,30.15,29.99,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.5306799336650088,16
Mathilde,15,Martinique,29.46,30.00,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.8329938900203637,17
Eva,15,Cayman Islands-ZZ,29.72,30.02,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.0094212651413212,18
Keryn,16,Trinidad & Tobago,30.27,30.20,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.2312520647505791,19
Ellie,16,Antigua Barbuda National Team,30.44,30.37,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.2299605781865975,20
Mia K,17,Bahamas,29.97,30.69,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,2.402402402402411,21
Gabriella,15,Aruba,30.28,30.89,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,2.0145310435931285,22
Liv,17,Aruba,30.44,31.04,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.9710906701708208,23
Olivia,17,Cayman Islands-ZZ,30.10,31.14,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,3.4551495016611264,24
Oryance,16,Team Guadeloupe,30.00,31.25,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,4.166666666666666,25
Shareefah,15,Guyana,31.83,31.35,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.5080113100848158,26
Mila,15,Antigua Barbuda National Team,30.69,31.67,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,3.1932225480612595,27
Lu L,17,Virgin Islands Swimming,33.47,31.74,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-5.168807887660593,28
Adaya,17,Sint Maarten,32.39,31.80,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.8215498610682304,29
Sasha S,16,Virgin Islands Swimming,32.13,31.92,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.6535947712418327,30
Mayah,15,Haiti,32.88,32.38,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.5206812652068125,31
J'Aishaa,16,Sint Maarten,35.82,37.11,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,3.601340033500835,32
Zuri,15,Anguilla,44.57,40.35,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-9.468252187570112,33
Gabrielle,15,Turks And Caicos Islands,42.33,41.37,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-2.2678951098511715,34
Christian V,16,Haiti,25.12,24.73,Boys 15-17 50 LC Meter Butterfly,42,Boys,15-17,50,Butterfly,50Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-1.5525477707006392,1
Brady,17,Jamaica,25.07,24.76,Boys 15-17 50 LC Meter Butterfly,42,Boys,15-17,50,Butterfly,50Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-1.2365376944555193,2
Evan,17,Trinidad & Tobago,25.65,25.20,Boys 15-17 50 LC Meter Butterfly,42,Boys,15-17,50,Butterfly,50Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-1.7543859649122782,3
Tivon,17,Antigua Barbuda National Team,25.24,25.26,Boys 15-17 50 LC Meter Butterfly,42,Boys,15-17,50,Butterfly,50Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.07923930269414868,4
Ellie J,17,Bahamas,25.32,25.39,Boys 15-17 50 LC Meter Butterfly,42,Boys,15-17,50,Butterfly,50Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.2764612954186425,5
Tristen M,16,Bahamas,25.42,25.69,Boys 15-17 50 LC Meter Butterfly,42,Boys,15-17,50,Butterfly,50Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,1.0621557828481494,6
Brady,17,Jamaica,24.84,25.07,Boys 15-17 50 LC Meter Butterfly,42,Boys,15-17,50,Butterfly,50Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.9259259259259276,1
Christian V,16,Haiti,26.03,25.12,Boys 15-17 50 LC Meter Butterfly,42,Boys,15-17,50,Butterfly,50Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-3.4959661928543992,2
Tivon,17,Antigua Barbuda National Team,25.24,25.24,Boys 15-17 50 LC Meter Butterfly,42,Boys,15-17,50,Butterfly,50Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.0,3
Ellie J,17,Bahamas,25.47,25.32,Boys 15-17 50 LC Meter Butterfly,42,Boys,15-17,50,Butterfly,50Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.588928150765601,4
Tristen M,16,Bahamas,25.82,25.42,Boys 15-17 50 LC Meter Butterfly,42,Boys,15-17,50,Butterfly,50Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.5491866769945724,5
Evan,17,Trinidad & Tobago,25.90,25.65,Boys 15-17 50 LC Meter Butterfly,42,Boys,15-17,50,Butterfly,50Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.9652509652509652,6
Jaden,15,Trinidad & Tobago,25.56,25.67,Boys 15-17 50 LC Meter Butterfly,42,Boys,15-17,50,Butterfly,50Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.4303599374022026,7
Ethan,17,Antigua Barbuda National Team,26.49,25.80,Boys 15-17 50 LC Meter Butterfly,42,Boys,15-17,50,Butterfly,50Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-2.6047565118912717,8
Danny,17,Cayman Islands-ZZ,25.04,25.96,Boys 15-17 50 LC Meter Butterfly,42,Boys,15-17,50,Butterfly,50Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,3.6741214057508054,9
Darren,16,Trinidad & Tobago,25.65,25.98,Boys 15-17 50 LC Meter Butterfly,42,Boys,15-17,50,Butterfly,50Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.2865497076023464,10
Noah,17,Jamaica,26.04,25.98,Boys 15-17 50 LC Meter Butterfly,42,Boys,15-17,50,Butterfly,50Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.2304147465437739,11
Waldon,16,Jamaica,26.28,26.10,Boys 15-17 50 LC Meter Butterfly,42,Boys,15-17,50,Butterfly,50Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.684931506849314,12
Ayrton G,17,Bahamas,26.25,26.16,Boys 15-17 50 LC Meter Butterfly,42,Boys,15-17,50,Butterfly,50Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.3428571428571423,13
Inald M,17,Aruba,26.23,26.22,Boys 15-17 50 LC Meter Butterfly,42,Boys,15-17,50,Butterfly,50Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.038124285169659024,14
Ismael Jair,17,Suriname,25.99,26.28,Boys 15-17 50 LC Meter Butterfly,42,Boys,15-17,50,Butterfly,50Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.1158137745286754,15
Jean-Nael,16,Martinique,27.08,26.35,Boys 15-17 50 LC Meter Butterfly,42,Boys,15-17,50,Butterfly,50Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-2.6957163958640953,16
Victor,15,Barbados Swim Team,26.36,26.40,Boys 15-17 50 LC Meter Butterfly,42,Boys,15-17,50,Butterfly,50Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.1517450682852775,17
Jayrick A,16,Aruba,26.44,26.45,Boys 15-17 50 LC Meter Butterfly,42,Boys,15-17,50,Butterfly,50Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.037821482602110476,18
