Team,Age,Name,Finals Time,Seed Time,EVENT,EVENT_NUM,GENDER,AGE_GROUP,DISTANCE,STROKE,DISTANCEXSTROKE,AGE_GROUPXGENDER,MEET
 Sara,17, Grenada National Swim Team,1:05.49,1:06.15,Girls 15-17 100 LC Meter Butterfly,21,Girls,15-17,100,Butterfly,100Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Christanya,17, Jamaica,1:06.43,1:06.17,Girls 15-17 100 LC Meter Butterfly,21,Girls,15-17,100,Butterfly,100Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Riley,16, Virgin Islands Swimming,1:07.21,1:06.22,Girls 15-17 100 LC Meter Butterfly,21,Girls,15-17,100,Butterfly,100Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Davia K,16, Belize Aquatics Federation-ZZ,1:05.96,1:06.70,Girls 15-17 100 LC Meter Butterfly,21,Girls,15-17,100,Butterfly,100Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kennice,17, St Vincent Swim Team,1:06.80,1:06.88,Girls 15-17 100 LC Meter Butterfly,21,Girls,15-17,100,Butterfly,100Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Mathilde,15, Martinique,1:06.47,1:07.61,Girls 15-17 100 LC Meter Butterfly,21,Girls,15-17,100,Butterfly,100Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Tilly,17, Grenada National Swim Team,1:06.06,1:07.81,Girls 15-17 100 LC Meter Butterfly,21,Girls,15-17,100,Butterfly,100Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Toria,15, Barbados Swim Team,1:08.59,1:08.66,Girls 15-17 100 LC Meter Butterfly,21,Girls,15-17,100,Butterfly,100Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Aunjelique,17, Antigua Barbuda National Team,1:07.31,1:08.75,Girls 15-17 100 LC Meter Butterfly,21,Girls,15-17,100,Butterfly,100Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Genisis,15, Aruba,1:08.06,1:09.03,Girls 15-17 100 LC Meter Butterfly,21,Girls,15-17,100,Butterfly,100Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Mia K,17, Bahamas,1:06.31,1:09.64,Girls 15-17 100 LC Meter Butterfly,21,Girls,15-17,100,Butterfly,100Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Mila,15, Antigua Barbuda National Team,1:08.93,1:10.22,Girls 15-17 100 LC Meter Butterfly),21,Girls,15-17,100,Butterfly),100Butterfly),15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Oryance,16, Team Guadeloupe,1:08.00,1:11.27,Girls 15-17 100 LC Meter Butterfly),21,Girls,15-17,100,Butterfly),100Butterfly),15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Olivia,17, Cayman Islands-ZZ,1:08.40,1:11.57,Girls 15-17 100 LC Meter Butterfly),21,Girls,15-17,100,Butterfly),100Butterfly),15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Adaya,17, Sint Maarten,1:12.96,1:12.18,Girls 15-17 100 LC Meter Butterfly),21,Girls,15-17,100,Butterfly),100Butterfly),15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Gabriella,15, Aruba,1:11.78,1:14.67,Girls 15-17 100 LC Meter Butterfly),21,Girls,15-17,100,Butterfly),100Butterfly),15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Mayah,15, Haiti,1:16.76,1:18.03,Girls 15-17 100 LC Meter Butterfly),21,Girls,15-17,100,Butterfly),100Butterfly),15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Christian V,16, Haiti,55.94,54.73,Boys 15-17 100 LC Meter Butterfly,22,Boys,15-17,100,Butterfly,100Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Ethan,17, Antigua Barbuda National Team,55.08,55.29,Boys 15-17 100 LC Meter Butterfly,22,Boys,15-17,100,Butterfly,100Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Tivon,17, Antigua Barbuda National Team,56.73,56.24,Boys 15-17 100 LC Meter Butterfly,22,Boys,15-17,100,Butterfly,100Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Brady,17, Jamaica,56.54,56.53,Boys 15-17 100 LC Meter Butterfly,22,Boys,15-17,100,Butterfly,100Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zachary,17, Trinidad & Tobago,56.93,56.91,Boys 15-17 100 LC Meter Butterfly,22,Boys,15-17,100,Butterfly,100Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Waldon,16, Jamaica,57.14,57.69,Boys 15-17 100 LC Meter Butterfly,22,Boys,15-17,100,Butterfly,100Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Ethan,17, Antigua Barbuda National Team,55.92,55.08,Boys 15-17 100 LC Meter Butterfly,22,Boys,15-17,100,Butterfly,100Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Christian V,16, Haiti,55.79,55.94,Boys 15-17 100 LC Meter Butterfly,22,Boys,15-17,100,Butterfly,100Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Brady,17, Jamaica,55.85,56.54,Boys 15-17 100 LC Meter Butterfly,22,Boys,15-17,100,Butterfly,100Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Tivon,17, Antigua Barbuda National Team,55.29,56.73,Boys 15-17 100 LC Meter Butterfly,22,Boys,15-17,100,Butterfly,100Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zachary,17, Trinidad & Tobago,57.26,56.93,Boys 15-17 100 LC Meter Butterfly,22,Boys,15-17,100,Butterfly,100Butterfly,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Waldon,16, Jamaica,58.32,57.14,Boys 15-17 100 LC Meter Butterfly),22,Boys,15-17,100,Butterfly),100Butterfly),15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Danny,17, Cayman Islands-ZZ,55.79,57.15,Boys 15-17 100 LC Meter Butterfly),22,Boys,15-17,100,Butterfly),100Butterfly),15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Inald M,17, Aruba,57.22,57.19,Boys 15-17 100 LC Meter Butterfly),22,Boys,15-17,100,Butterfly),100Butterfly),15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Ayrton G,17, Bahamas,57.88,57.77,Boys 15-17 100 LC Meter Butterfly),22,Boys,15-17,100,Butterfly),100Butterfly),15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Ellie J,17, Bahamas,59.33,57.85,Boys 15-17 100 LC Meter Butterfly),22,Boys,15-17,100,Butterfly),100Butterfly),15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Darren,16, Trinidad & Tobago,56.92,58.87,Boys 15-17 100 LC Meter Butterfly),22,Boys,15-17,100,Butterfly),100Butterfly),15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Jean-Nael,16, Martinique,59.15,59.45,Boys 15-17 100 LC Meter Butterfly),22,Boys,15-17,100,Butterfly),100Butterfly),15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Victor,15, Barbados Swim Team,58.96,59.65,Boys 15-17 100 LC Meter Butterfly),22,Boys,15-17,100,Butterfly),100Butterfly),15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Jayrick A,16, Aruba,1:00.09,1:00.20,Boys 15-17 100 LC Meter Butterfly),22,Boys,15-17,100,Butterfly),100Butterfly),15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Daryan,16, Virgin Islands Swimming,1:02.05,1:00.36,Boys 15-17 100 LC Meter Butterfly),22,Boys,15-17,100,Butterfly),100Butterfly),15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zayn,16, Suriname,1:10.46,1:02.11,Boys 15-17 100 LC Meter Butterfly),22,Boys,15-17,100,Butterfly),100Butterfly),15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Calvin,16, Cayman Islands-ZZ,1:02.92,1:04.73,Boys 15-17 100 LC Meter Butterfly),22,Boys,15-17,100,Butterfly),100Butterfly),15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Koen,15, Bonaire,1:05.36,1:05.57,Boys 15-17 100 LC Meter Butterfly),22,Boys,15-17,100,Butterfly),100Butterfly),15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Pepijn,15, Sint Maarten,1:05.68,1:06.50,Boys 15-17 100 LC Meter Butterfly),22,Boys,15-17,100,Butterfly),100Butterfly),15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
Team Relay Seed Time Finals Time,1, Jamaica A,4:19.83,4:19.03,Girls 11-12 400 LC Meter Freestyle Relay,25,Girls,11-12,400,Freestyle,400Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
Team Relay Seed Time Finals Time,7, Cayman Islands-ZZ A,4:40.82,4:36.79,Girls 11-12 400 LC Meter Freestyle Relay),25,Girls,11-12,400,Freestyle,400Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
Team Relay Seed Time Finals Time,1, Bahamas A,4:03.52,4:07.38,Boys 11-12 400 LC Meter Freestyle Relay,26,Boys,11-12,400,Freestyle,400Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
Team Relay Seed Time Finals Time,1, Jamaica A,4:07.30,4:06.45,Girls 13-14 400 LC Meter Freestyle Relay,27,Girls,13-14,400,Freestyle,400Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
Team Relay Seed Time Finals Time,1, Jamaica A,3:47.50,3:44.99,Boys 13-14 400 LC Meter Freestyle Relay,28,Boys,13-14,400,Freestyle,400Freestyle,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
Team Relay Seed Time Finals Time,1, Jamaica A,4:00.40,3:58.38,Girls 15-17 400 LC Meter Freestyle Relay,29,Girls,15-17,400,Freestyle,400Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
Finals,1, Trinidad & Tobago A,3:35.62,3:29.43,Boys 15-17 400 LC Meter Freestyle Relay,30,Boys,15-17,400,Freestyle,400Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
Preliminaries,1, Trinidad & Tobago A,3:28.77,3:35.62,Boys 15-17 400 LC Meter Freestyle Relay,30,Boys,15-17,400,Freestyle,400Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
Team Relay Seed Time Prelim Time,8, Martinique A,3:48.77,3:51.58,Boys 15-17 400 LC Meter Freestyle Relay),30,Boys,15-17,400,Freestyle,400Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Sienna H,12, Bahamas,2:19.96,2:16.43,Girls 11-12 200 LC Meter Freestyle,31,Girls,11-12,200,Freestyle,200Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kai,12, Jamaica,2:20.67,2:20.33,Girls 11-12 200 LC Meter Freestyle,31,Girls,11-12,200,Freestyle,200Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Emanuelle,12, Jamaica,2:23.22,2:21.28,Girls 11-12 200 LC Meter Freestyle,31,Girls,11-12,200,Freestyle,200Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zahara M,11, Trinidad & Tobago,2:23.20,2:21.38,Girls 11-12 200 LC Meter Freestyle,31,Girls,11-12,200,Freestyle,200Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Thea,12, Team Guadeloupe,2:20.65,2:21.42,Girls 11-12 200 LC Meter Freestyle,31,Girls,11-12,200,Freestyle,200Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Isabella I,11, Bahamas,2:23.60,2:23.04,Girls 11-12 200 LC Meter Freestyle,31,Girls,11-12,200,Freestyle,200Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Alyssa A,12, Aruba,2:23.43,2:23.64,Girls 11-12 200 LC Meter Freestyle,31,Girls,11-12,200,Freestyle,200Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Sienna H,12, Bahamas,2:20.40,2:19.96,Girls 11-12 200 LC Meter Freestyle,31,Girls,11-12,200,Freestyle,200Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Thea,12, Team Guadeloupe,2:21.07,2:20.65,Girls 11-12 200 LC Meter Freestyle,31,Girls,11-12,200,Freestyle,200Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kai,12, Jamaica,2:18.37,2:20.67,Girls 11-12 200 LC Meter Freestyle,31,Girls,11-12,200,Freestyle,200Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zahara M,11, Trinidad & Tobago,2:26.15,2:23.20,Girls 11-12 200 LC Meter Freestyle,31,Girls,11-12,200,Freestyle,200Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Emanuelle,12, Jamaica,2:23.77,2:23.22,Girls 11-12 200 LC Meter Freestyle,31,Girls,11-12,200,Freestyle,200Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Alyssa A,12, Aruba,2:26.32,2:23.43,Girls 11-12 200 LC Meter Freestyle,31,Girls,11-12,200,Freestyle,200Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Isabella I,11, Bahamas,2:25.59,2:23.60,Girls 11-12 200 LC Meter Freestyle,31,Girls,11-12,200,Freestyle,200Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Lauren,11, Cayman Islands-ZZ,2:24.15,2:27.38,Girls 11-12 200 LC Meter Freestyle,31,Girls,11-12,200,Freestyle,200Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kaylee,11, Antigua Barbuda National Team,2:27.95,2:28.86,Girls 11-12 200 LC Meter Freestyle,31,Girls,11-12,200,Freestyle,200Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Keziah,12, Antigua Barbuda National Team,2:26.59,2:29.11,Girls 11-12 200 LC Meter Freestyle),31,Girls,11-12,200,Freestyle),200Freestyle),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Emma,12, Martinique,2:32.03,2:32.13,Girls 11-12 200 LC Meter Freestyle),31,Girls,11-12,200,Freestyle),200Freestyle),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Vitali,11, Aruba,2:30.66,2:32.14,Girls 11-12 200 LC Meter Freestyle),31,Girls,11-12,200,Freestyle),200Freestyle),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Chelsy,11, Suriname,2:39.54,2:33.51,Girls 11-12 200 LC Meter Freestyle),31,Girls,11-12,200,Freestyle),200Freestyle),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zalayhar,12, Trinidad & Tobago,2:39.14,2:36.28,Girls 11-12 200 LC Meter Freestyle),31,Girls,11-12,200,Freestyle),200Freestyle),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Olivia,12, Cayman Islands-ZZ,2:37.59,2:36.52,Girls 11-12 200 LC Meter Freestyle),31,Girls,11-12,200,Freestyle),200Freestyle),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Lurianna,12, Martinique,2:38.19,2:40.98,Girls 11-12 200 LC Meter Freestyle),31,Girls,11-12,200,Freestyle),200Freestyle),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Angeliner Glen,11, Grenada National Swim Team,2:37.24,2:44.20,Girls 11-12 200 LC Meter Freestyle),31,Girls,11-12,200,Freestyle),200Freestyle),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zayron G,12, Aruba,2:16.29,2:12.69,Boys 11-12 200 LC Meter Freestyle,32,Boys,11-12,200,Freestyle,200Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Alessandro,12, Antigua Barbuda National Team,2:14.94,2:12.76,Boys 11-12 200 LC Meter Freestyle,32,Boys,11-12,200,Freestyle,200Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Ethan,12, Grenada National Swim Team,2:15.48,2:15.17,Boys 11-12 200 LC Meter Freestyle,32,Boys,11-12,200,Freestyle,200Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Nitayo G,12, Bahamas,2:18.64,2:18.54,Boys 11-12 200 LC Meter Freestyle,32,Boys,11-12,200,Freestyle,200Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kai A,12, Bahamas,2:18.85,2:18.80,Boys 11-12 200 LC Meter Freestyle,32,Boys,11-12,200,Freestyle,200Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Amir,12, Barbados Swim Team,2:20.60,2:20.87,Boys 11-12 200 LC Meter Freestyle,32,Boys,11-12,200,Freestyle,200Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Noah,12, Jamaica,2:20.39,2:21.07,Boys 11-12 200 LC Meter Freestyle,32,Boys,11-12,200,Freestyle,200Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Khristian,12, Trinidad & Tobago,2:18.65,2:23.90,Boys 11-12 200 LC Meter Freestyle,32,Boys,11-12,200,Freestyle,200Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Alessandro,12, Antigua Barbuda National Team,2:18.76,2:14.94,Boys 11-12 200 LC Meter Freestyle,32,Boys,11-12,200,Freestyle,200Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Ethan,12, Grenada National Swim Team,2:18.01,2:15.48,Boys 11-12 200 LC Meter Freestyle,32,Boys,11-12,200,Freestyle,200Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zayron G,12, Aruba,2:18.19,2:16.29,Boys 11-12 200 LC Meter Freestyle,32,Boys,11-12,200,Freestyle,200Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Nitayo G,12, Bahamas,2:20.49,2:18.64,Boys 11-12 200 LC Meter Freestyle,32,Boys,11-12,200,Freestyle,200Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Khristian,12, Trinidad & Tobago,2:19.15,2:18.65,Boys 11-12 200 LC Meter Freestyle,32,Boys,11-12,200,Freestyle,200Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kai A,12, Bahamas,2:22.24,2:18.85,Boys 11-12 200 LC Meter Freestyle),32,Boys,11-12,200,Freestyle),200Freestyle),11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Noah,12, Jamaica,2:20.89,2:20.39,Boys 11-12 200 LC Meter Freestyle),32,Boys,11-12,200,Freestyle),200Freestyle),11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Amir,12, Barbados Swim Team,2:24.30,2:20.60,Boys 11-12 200 LC Meter Freestyle),32,Boys,11-12,200,Freestyle),200Freestyle),11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Enzo T,12, Aruba,2:25.21,2:23.88,Boys 11-12 200 LC Meter Freestyle),32,Boys,11-12,200,Freestyle),200Freestyle),11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Nathanael,12, Martinique,2:32.76,2:25.35,Boys 11-12 200 LC Meter Freestyle),32,Boys,11-12,200,Freestyle),200Freestyle),11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Julius,11, Trinidad & Tobago,2:29.40,2:26.46,Boys 11-12 200 LC Meter Freestyle),32,Boys,11-12,200,Freestyle),200Freestyle),11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Christopher,11, Antigua Barbuda National Team,2:34.01,2:26.61,Boys 11-12 200 LC Meter Freestyle),32,Boys,11-12,200,Freestyle),200Freestyle),11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Lucas,11, Martinique,2:31.86,2:27.33,Boys 11-12 200 LC Meter Freestyle),32,Boys,11-12,200,Freestyle),200Freestyle),11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 William,11, Jamaica,2:23.43,2:27.74,Boys 11-12 200 LC Meter Freestyle),32,Boys,11-12,200,Freestyle),200Freestyle),11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Keniel,11, Barbados Swim Team,2:30.54,2:28.35,Boys 11-12 200 LC Meter Freestyle),32,Boys,11-12,200,Freestyle),200Freestyle),11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Aadhyaan,11, Cayman Islands-ZZ,2:35.85,2:30.06,Boys 11-12 200 LC Meter Freestyle),32,Boys,11-12,200,Freestyle),200Freestyle),11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Declan,11, Sint Maarten,2:39.44,2:33.78,Boys 11-12 200 LC Meter Freestyle),32,Boys,11-12,200,Freestyle),200Freestyle),11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Nickarie,12, Cayman Islands-ZZ,2:36.54,2:38.67,Boys 11-12 200 LC Meter Freestyle),32,Boys,11-12,200,Freestyle),200Freestyle),11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Patrick,12, Grenada National Swim Team,2:43.82,2:40.27,Boys 11-12 200 LC Meter Freestyle),32,Boys,11-12,200,Freestyle),200Freestyle),11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Reagan,13, Virgin Islands Swimming,2:10.35,2:09.37,Girls 13-14 200 LC Meter Freestyle,33,Girls,13-14,200,Freestyle,200Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Dndn F,14, Bahamas,2:15.79,2:14.03,Girls 13-14 200 LC Meter Freestyle,33,Girls,13-14,200,Freestyle,200Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Saleste A,14, Bahamas,2:18.42,2:15.54,Girls 13-14 200 LC Meter Freestyle,33,Girls,13-14,200,Freestyle,200Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Marena,13, Trinidad & Tobago,2:16.96,2:16.04,Girls 13-14 200 LC Meter Freestyle,33,Girls,13-14,200,Freestyle,200Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kia,13, Jamaica,2:17.42,2:16.71,Girls 13-14 200 LC Meter Freestyle,33,Girls,13-14,200,Freestyle,200Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Skyelar,14, Jamaica,2:19.02,2:16.81,Girls 13-14 200 LC Meter Freestyle,33,Girls,13-14,200,Freestyle,200Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Anya,13, Antigua Barbuda National Team,2:17.24,2:18.50,Girls 13-14 200 LC Meter Freestyle,33,Girls,13-14,200,Freestyle,200Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zara,13, Trinidad & Tobago,2:18.27,2:19.46,Girls 13-14 200 LC Meter Freestyle,33,Girls,13-14,200,Freestyle,200Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
