,Team,Age,Name,Finals Time,Seed Time,EVENT,EVENT_NUM,GENDER,AGE_GROUP,DISTANCE,STROKE,DISTANCEXSTROKE,AGE_GROUPXGENGER
14, Adam,15, Cayman Islands-ZZ,2:07.05,2:06.62,Boys 15-17 200 LC Meter Freestyle),36,Boys,15-17,200,Freestyle),200Freestyle),15-17Boys
15, Neil,17, Antigua Barbuda National Team,2:04.50,2:07.29,Boys 15-17 200 LC Meter Freestyle),36,Boys,15-17,200,Freestyle),200Freestyle),15-17Boys
16, Pepijn,15, Sint Maarten,2:08.88,2:11.06,Boys 15-17 200 LC Meter Freestyle),36,Boys,15-17,200,Freestyle),200Freestyle),15-17Boys
17, Calvin,16, Cayman Islands-ZZ,2:09.90,2:11.42,Boys 15-17 200 LC Meter Freestyle),36,Boys,15-17,200,Freestyle),200Freestyle),15-17Boys
0, Kaija,12, Barbados Swim Team,30.74,29.59,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls
1, Kai,12, Jamaica,30.50,29.62,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls
2, Taylen D,12, Bahamas,31.10,30.43,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls
3, Addison,12, Jamaica,31.60,31.05,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls
4, Alyssa A,12, Aruba,31.13,31.33,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls
0, Jayla J,12, Aruba,31.09,31.43,Girls 11-12 50 LC Meter Butterfly),37,Girls,11-12,50,Butterfly),50Butterfly),11-12Girls
1, Belle,12, St Vincent Swim Team,31.79,31.56,Girls 11-12 50 LC Meter Butterfly),37,Girls,11-12,50,Butterfly),50Butterfly),11-12Girls
2, Thea,12, Team Guadeloupe,31.62,31.87,Girls 11-12 50 LC Meter Butterfly),37,Girls,11-12,50,Butterfly),50Butterfly),11-12Girls
0, Kai,12, Jamaica,30.75,30.50,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls
1, Kaija,12, Barbados Swim Team,30.39,30.74,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls
2, Jayla J,12, Aruba,30.54,31.09,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls
3, Taylen D,12, Bahamas,31.18,31.10,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls
4, Alyssa A,12, Aruba,32.16,31.13,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls
5, Addison,12, Jamaica,31.15,31.60,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls
6, Thea,12, Team Guadeloupe,35.11,31.62,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls
7, Belle,12, St Vincent Swim Team,32.78,31.79,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls
8, Zahara M,11, Trinidad & Tobago,31.63,32.17,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls
9, Mia,12, Jamaica,32.54,32.66,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls
10, Isabella I,11, Bahamas,32.50,32.67,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls
11, Semaiah G,12, Bahamas,33.09,33.55,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls
12, Keziah,12, Antigua Barbuda National Team,32.74,33.55,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls
13, Angeliner Glen,11, Grenada National Swim Team,33.58,33.86,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls
14, Zalayhar,12, Trinidad & Tobago,33.70,33.87,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls
15, Arabella M,12, Cayman Islands-ZZ,32.53,33.92,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls
16, Caithlyn,12, Sint Maarten,35.54,34.43,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls
17, Jayla-Marie,12, Barbados Swim Team,35.46,34.62,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls
18, Alyssa,11, Antigua Barbuda National Team,35.19,34.72,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls
19, Taija,12, Barbados Swim Team,34.74,34.94,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls
20, Vitali,11, Aruba,33.74,35.19,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls
21, Layla,12, Cayman Islands-ZZ,36.35,35.57,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls
22, Olivia,12, Cayman Islands-ZZ,41.92,35.85,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls
23, Ra'el,12, Trinidad & Tobago,36.39,35.86,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls
0, Kaylee,11, Antigua Barbuda National Team,33.89,36.18,Girls 11-12 50 LC Meter Butterfly),37,Girls,11-12,50,Butterfly),50Butterfly),11-12Girls
1, Sylvia,12, Bermuda Swim Team,35.84,37.22,Girls 11-12 50 LC Meter Butterfly),37,Girls,11-12,50,Butterfly),50Butterfly),11-12Girls
2, Anaiah,12, Turks And Caicos Islands,39.61,39.96,Girls 11-12 50 LC Meter Butterfly),37,Girls,11-12,50,Butterfly),50Butterfly),11-12Girls
3, Annabella,11, Turks And Caicos Islands,43.98,40.76,Girls 11-12 50 LC Meter Butterfly),37,Girls,11-12,50,Butterfly),50Butterfly),11-12Girls
0, Dexter L,12, Bahamas,28.10,27.97,Boys 11-12 50 LC Meter Butterfly,38,Boys,11-12,50,Butterfly,50Butterfly,11-12Boys
1, Leandro,12, Aruba,29.40,28.51,Boys 11-12 50 LC Meter Butterfly,38,Boys,11-12,50,Butterfly,50Butterfly,11-12Boys
2, Dimitri,12, Trinidad & Tobago,29.39,29.63,Boys 11-12 50 LC Meter Butterfly,38,Boys,11-12,50,Butterfly,50Butterfly,11-12Boys
3, Kione,12, St Vincent Swim Team,30.59,30.08,Boys 11-12 50 LC Meter Butterfly,38,Boys,11-12,50,Butterfly,50Butterfly,11-12Boys
4, Nitayo G,12, Bahamas,30.70,30.59,Boys 11-12 50 LC Meter Butterfly,38,Boys,11-12,50,Butterfly,50Butterfly,11-12Boys
5, Solann,12, Martinique,30.97,31.10,Boys 11-12 50 LC Meter Butterfly,38,Boys,11-12,50,Butterfly,50Butterfly,11-12Boys
6, Noah,12, Jamaica,31.01,31.44,Boys 11-12 50 LC Meter Butterfly,38,Boys,11-12,50,Butterfly,50Butterfly,11-12Boys
0, Dexter L,12, Bahamas,29.11,28.10,Boys 11-12 50 LC Meter Butterfly,38,Boys,11-12,50,Butterfly,50Butterfly,11-12Boys
1, Dimitri,12, Trinidad & Tobago,31.01,29.39,Boys 11-12 50 LC Meter Butterfly,38,Boys,11-12,50,Butterfly,50Butterfly,11-12Boys
2, Leandro,12, Aruba,29.30,29.40,Boys 11-12 50 LC Meter Butterfly,38,Boys,11-12,50,Butterfly,50Butterfly,11-12Boys
3, Kione,12, St Vincent Swim Team,30.76,30.59,Boys 11-12 50 LC Meter Butterfly,38,Boys,11-12,50,Butterfly,50Butterfly,11-12Boys
4, Nitayo G,12, Bahamas,30.81,30.70,Boys 11-12 50 LC Meter Butterfly,38,Boys,11-12,50,Butterfly,50Butterfly,11-12Boys
5, Khristian,12, Trinidad & Tobago,31.11,30.73,Boys 11-12 50 LC Meter Butterfly,38,Boys,11-12,50,Butterfly,50Butterfly,11-12Boys
6, Solann,12, Martinique,31.53,30.97,Boys 11-12 50 LC Meter Butterfly,38,Boys,11-12,50,Butterfly,50Butterfly,11-12Boys
7, Noah,12, Jamaica,30.76,31.01,Boys 11-12 50 LC Meter Butterfly,38,Boys,11-12,50,Butterfly,50Butterfly,11-12Boys
8, Kai A,12, Bahamas,31.07,31.22,Boys 11-12 50 LC Meter Butterfly,38,Boys,11-12,50,Butterfly,50Butterfly,11-12Boys
9, Caghry,12, St Vincent Swim Team,33.01,31.78,Boys 11-12 50 LC Meter Butterfly,38,Boys,11-12,50,Butterfly,50Butterfly,11-12Boys
10, Dominic,12, Jamaica,31.46,32.06,Boys 11-12 50 LC Meter Butterfly,38,Boys,11-12,50,Butterfly,50Butterfly,11-12Boys
0, Shine,12, Aruba,32.52,32.16,Boys 11-12 50 LC Meter Butterfly),38,Boys,11-12,50,Butterfly),50Butterfly),11-12Boys
1, Amir,12, Barbados Swim Team,32.61,32.21,Boys 11-12 50 LC Meter Butterfly),38,Boys,11-12,50,Butterfly),50Butterfly),11-12Boys
2, Joel,12, Jamaica,32.94,32.23,Boys 11-12 50 LC Meter Butterfly),38,Boys,11-12,50,Butterfly),50Butterfly),11-12Boys
3, Christopher,11, Antigua Barbuda National Team,32.81,32.26,Boys 11-12 50 LC Meter Butterfly),38,Boys,11-12,50,Butterfly),50Butterfly),11-12Boys
4, Will P,12, Cayman Islands-ZZ,32.85,33.19,Boys 11-12 50 LC Meter Butterfly),38,Boys,11-12,50,Butterfly),50Butterfly),11-12Boys
5, Keniel,11, Barbados Swim Team,35.64,33.57,Boys 11-12 50 LC Meter Butterfly),38,Boys,11-12,50,Butterfly),50Butterfly),11-12Boys
6, Julius,11, Trinidad & Tobago,32.94,33.80,Boys 11-12 50 LC Meter Butterfly),38,Boys,11-12,50,Butterfly),50Butterfly),11-12Boys
7, Patrick,12, Grenada National Swim Team,35.19,34.12,Boys 11-12 50 LC Meter Butterfly),38,Boys,11-12,50,Butterfly),50Butterfly),11-12Boys
8, Nickarie,12, Cayman Islands-ZZ,34.05,34.75,Boys 11-12 50 LC Meter Butterfly),38,Boys,11-12,50,Butterfly),50Butterfly),11-12Boys
9, Azaiah,11, Sint Maarten,43.02,35.16,Boys 11-12 50 LC Meter Butterfly),38,Boys,11-12,50,Butterfly),50Butterfly),11-12Boys
10, Ethan,11, Grenada National Swim Team,35.93,35.41,Boys 11-12 50 LC Meter Butterfly),38,Boys,11-12,50,Butterfly),50Butterfly),11-12Boys
11, Issac,12, Turks And Caicos Islands,38.20,36.21,Boys 11-12 50 LC Meter Butterfly),38,Boys,11-12,50,Butterfly),50Butterfly),11-12Boys
12, Kian,11, Turks And Caicos Islands,43.93,38.00,Boys 11-12 50 LC Meter Butterfly),38,Boys,11-12,50,Butterfly),50Butterfly),11-12Boys
0, Skyelar,14, Jamaica,28.46,27.85,Girls 13-14 50 LC Meter Butterfly,39,Girls,13-14,50,Butterfly,50Butterfly,13-14Girls
1, Reagan,13, Virgin Islands Swimming,29.70,29.11,Girls 13-14 50 LC Meter Butterfly,39,Girls,13-14,50,Butterfly,50Butterfly,13-14Girls
2, Violet A,14, Bahamas,29.68,29.47,Girls 13-14 50 LC Meter Butterfly,39,Girls,13-14,50,Butterfly,50Butterfly,13-14Girls
3, Saleste A,14, Bahamas,29.86,29.63,Girls 13-14 50 LC Meter Butterfly,39,Girls,13-14,50,Butterfly,50Butterfly,13-14Girls
4, Kia,13, Jamaica,30.23,29.83,Girls 13-14 50 LC Meter Butterfly,39,Girls,13-14,50,Butterfly,50Butterfly,13-14Girls
5, Asia-Marie,14, Trinidad & Tobago,30.54,30.38,Girls 13-14 50 LC Meter Butterfly,39,Girls,13-14,50,Butterfly,50Butterfly,13-14Girls
6, Amiya,14, Barbados Swim Team,30.50,30.50,Girls 13-14 50 LC Meter Butterfly,39,Girls,13-14,50,Butterfly,50Butterfly,13-14Girls
7, Raegan,14, Trinidad & Tobago,30.99,30.57,Girls 13-14 50 LC Meter Butterfly,39,Girls,13-14,50,Butterfly,50Butterfly,13-14Girls
0, Skyelar,14, Jamaica,28.70,28.46,Girls 13-14 50 LC Meter Butterfly,39,Girls,13-14,50,Butterfly,50Butterfly,13-14Girls
1, Violet A,14, Bahamas,30.22,29.68,Girls 13-14 50 LC Meter Butterfly,39,Girls,13-14,50,Butterfly,50Butterfly,13-14Girls
0, Reagan,13, Virgin Islands Swimming,29.97,29.70,Girls 13-14 50 LC Meter Butterfly),39,Girls,13-14,50,Butterfly),50Butterfly),13-14Girls
1, Saleste A,14, Bahamas,29.60,29.86,Girls 13-14 50 LC Meter Butterfly),39,Girls,13-14,50,Butterfly),50Butterfly),13-14Girls
2, Kia,13, Jamaica,29.99,30.23,Girls 13-14 50 LC Meter Butterfly),39,Girls,13-14,50,Butterfly),50Butterfly),13-14Girls
3, Jessica,14, Jamaica,30.11,30.48,Girls 13-14 50 LC Meter Butterfly),39,Girls,13-14,50,Butterfly),50Butterfly),13-14Girls
4, Amiya,14, Barbados Swim Team,30.15,30.50,Girls 13-14 50 LC Meter Butterfly),39,Girls,13-14,50,Butterfly),50Butterfly),13-14Girls
5, Asia-Marie,14, Trinidad & Tobago,30.39,30.54,Girls 13-14 50 LC Meter Butterfly),39,Girls,13-14,50,Butterfly),50Butterfly),13-14Girls
6, Raegan,14, Trinidad & Tobago,30.95,30.99,Girls 13-14 50 LC Meter Butterfly),39,Girls,13-14,50,Butterfly),50Butterfly),13-14Girls
7, Czyaleah S,14, Aruba,31.01,31.23,Girls 13-14 50 LC Meter Butterfly),39,Girls,13-14,50,Butterfly),50Butterfly),13-14Girls
8, Dndn F,14, Bahamas,31.27,31.50,Girls 13-14 50 LC Meter Butterfly),39,Girls,13-14,50,Butterfly),50Butterfly),13-14Girls
9, Zara,13, Trinidad & Tobago,31.17,31.63,Girls 13-14 50 LC Meter Butterfly),39,Girls,13-14,50,Butterfly),50Butterfly),13-14Girls
10, Zeia,14, Grenada National Swim Team,31.87,31.90,Girls 13-14 50 LC Meter Butterfly),39,Girls,13-14,50,Butterfly),50Butterfly),13-14Girls
11, Cassidy A,14, Cayman Islands-ZZ,31.63,32.28,Girls 13-14 50 LC Meter Butterfly),39,Girls,13-14,50,Butterfly),50Butterfly),13-14Girls
12, Maelyss,14, Martinique,32.19,32.95,Girls 13-14 50 LC Meter Butterfly),39,Girls,13-14,50,Butterfly),50Butterfly),13-14Girls
13, Francesca,14, Cayman Islands-ZZ,32.71,33.19,Girls 13-14 50 LC Meter Butterfly),39,Girls,13-14,50,Butterfly),50Butterfly),13-14Girls
14, Keziah A,14, Cayman Islands-ZZ,34.72,33.92,Girls 13-14 50 LC Meter Butterfly),39,Girls,13-14,50,Butterfly),50Butterfly),13-14Girls
15, Noemie S,14, Aruba,31.56,34.18,Girls 13-14 50 LC Meter Butterfly),39,Girls,13-14,50,Butterfly),50Butterfly),13-14Girls
16, Zivah J,13, Aruba,34.58,34.32,Girls 13-14 50 LC Meter Butterfly),39,Girls,13-14,50,Butterfly),50Butterfly),13-14Girls
17, Danielle,14, Turks And Caicos Islands,37.58,35.75,Girls 13-14 50 LC Meter Butterfly),39,Girls,13-14,50,Butterfly),50Butterfly),13-14Girls
18, Jules-Jolie,14, Bonaire,36.71,35.88,Girls 13-14 50 LC Meter Butterfly),39,Girls,13-14,50,Butterfly),50Butterfly),13-14Girls
19, Diella,14, Virgin Islands Swimming,36.60,36.29,Girls 13-14 50 LC Meter Butterfly),39,Girls,13-14,50,Butterfly),50Butterfly),13-14Girls
20, Hayley C,13, Turks And Caicos Islands,43.99,42.14,Girls 13-14 50 LC Meter Butterfly),39,Girls,13-14,50,Butterfly),50Butterfly),13-14Girls
0, Jacob,14, Grenada National Swim Team,26.76,26.07,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys
0, Shian,14, Trinidad & Tobago,26.95,26.67,Boys 13-14 50 LC Meter Butterfly),40,Boys,13-14,50,Butterfly),50Butterfly),13-14Boys
1, Lev,14, Cayman Islands-ZZ,26.89,26.69,Boys 13-14 50 LC Meter Butterfly),40,Boys,13-14,50,Butterfly),50Butterfly),13-14Boys
2, Alexander J,14, Bahamas,26.84,26.86,Boys 13-14 50 LC Meter Butterfly),40,Boys,13-14,50,Butterfly),50Butterfly),13-14Boys
3, Zachary,14, Barbados Swim Team,26.97,26.97,Boys 13-14 50 LC Meter Butterfly),40,Boys,13-14,50,Butterfly),50Butterfly),13-14Boys
4, Adlai,14, Jamaica,27.07,27.01,Boys 13-14 50 LC Meter Butterfly),40,Boys,13-14,50,Butterfly),50Butterfly),13-14Boys
5, Eli S,14, Cayman Islands-ZZ,27.35,27.04,Boys 13-14 50 LC Meter Butterfly),40,Boys,13-14,50,Butterfly),50Butterfly),13-14Boys
6, Christon A,13, Bahamas,27.14,27.69,Boys 13-14 50 LC Meter Butterfly),40,Boys,13-14,50,Butterfly),50Butterfly),13-14Boys
0, Jacob,14, Grenada National Swim Team,27.28,26.76,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys
1, Alexander J,14, Bahamas,27.79,26.84,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys
2, Lev,14, Cayman Islands-ZZ,29.27,26.89,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys
3, Shian,14, Trinidad & Tobago,26.82,26.95,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys
4, Zachary,14, Barbados Swim Team,27.71,26.97,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys
5, Adlai,14, Jamaica,27.34,27.07,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys
6, Christon A,13, Bahamas,27.86,27.14,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys
7, Eli S,14, Cayman Islands-ZZ,28.28,27.35,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys
8, Reuben,14, Antigua Barbuda National Team,28.02,27.40,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys
9, Sean-Verno Colton,14, Suriname,28.67,27.78,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys
10, Tyler,14, St Vincent Swim Team,28.54,27.80,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys
11, Jaaziel,14, Grenada National Swim Team,28.77,28.00,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys
12, Jaythan A,13, Aruba,28.64,28.34,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys
13, Rhys,14, Jamaica,29.18,28.58,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys
14, Issac S,14, Bahamas,29.70,28.66,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys
15, Chris-Gerald,14, Suriname,28.94,28.67,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys
16, Jude C,14, Haiti,31.29,28.76,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys
17, Aaron,14, Trinidad & Tobago,28.41,28.84,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys
18, Gideon D,14, Aruba,28.34,29.04,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys
19, Wolf,14, Aruba,28.88,29.16,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys
20, Gabriel,14, Cayman Islands-ZZ,29.57,29.35,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys
21, Arush,13, Jamaica,29.04,29.53,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys
22, Qadir,14, Trinidad & Tobago,29.79,29.92,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys
0, Zion,14, Virgin Islands Swimming,31.25,29.98,Boys 13-14 50 LC Meter Butterfly),40,Boys,13-14,50,Butterfly),50Butterfly),13-14Boys
1, Kjeld,13, Sint Maarten,33.63,31.25,Boys 13-14 50 LC Meter Butterfly),40,Boys,13-14,50,Butterfly),50Butterfly),13-14Boys
2, Cole,14, Virgin Islands Swimming,32.33,32.14,Boys 13-14 50 LC Meter Butterfly),40,Boys,13-14,50,Butterfly),50Butterfly),13-14Boys
3, Teague,14, Virgin Islands Swimming,37.83,33.00,Boys 13-14 50 LC Meter Butterfly),40,Boys,13-14,50,Butterfly),50Butterfly),13-14Boys
4, Rishith,13, Turks And Caicos Islands,40.79,39.64,Boys 13-14 50 LC Meter Butterfly),40,Boys,13-14,50,Butterfly),50Butterfly),13-14Boys
0, Riley,16, Virgin Islands Swimming,29.18,28.05,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls
1, Sierrah,16, Cayman Islands-ZZ,28.70,28.23,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls
2, Kennice,17, St Vincent Swim Team,28.89,28.73,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls
3, Marleigh F,16, Bermuda Swim Team,29.01,28.83,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls
4, Zoe A,16, Bahamas,28.89,28.83,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls
5, Tilly,17, Grenada National Swim Team,29.01,28.92,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls
6, Leah,16, Jamaica,29.09,29.02,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls
7, Mikaela H,16, Aruba,29.10,29.10,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls
0, Sierrah,16, Cayman Islands-ZZ,27.28,28.70,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls
1, Kennice,17, St Vincent Swim Team,28.96,28.89,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls
2, Zoe A,16, Bahamas,29.08,28.89,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls
3, Marleigh F,16, Bermuda Swim Team,29.34,29.01,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls
4, Tilly,17, Grenada National Swim Team,29.47,29.01,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls
5, Leah,16, Jamaica,29.44,29.09,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls
6, Mikaela H,16, Aruba,29.34,29.10,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls
7, Riley,16, Virgin Islands Swimming,29.88,29.18,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls
8, Malia,15, Martinique,29.70,29.18,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls
9, Zuri,17, Trinidad & Tobago,29.81,29.22,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls
10, Davia K,16, Belize Aquatics Federation-ZZ,28.94,29.24,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls
11, Jaiya,15, Barbados Swim Team,29.98,29.33,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls
12, Christanya,17, Jamaica,29.21,29.54,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls
13, Aunjelique,17, Antigua Barbuda National Team,29.35,29.89,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls
14, Lelah E,15, Bahamas,30.22,29.98,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls
15, Toni Rae,17, Trinidad & Tobago,30.15,29.99,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls
16, Mathilde,15, Martinique,29.46,30.00,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls
17, Eva,15, Cayman Islands-ZZ,29.72,30.02,Girls 15-17 50 LC Meter Butterfly,41,Girls,15-17,50,Butterfly,50Butterfly,15-17Girls
0, Keryn,16, Trinidad & Tobago,30.27,30.20,Girls 15-17 50 LC Meter Butterfly),41,Girls,15-17,50,Butterfly),50Butterfly),15-17Girls
1, Ellie,16, Antigua Barbuda National Team,30.44,30.37,Girls 15-17 50 LC Meter Butterfly),41,Girls,15-17,50,Butterfly),50Butterfly),15-17Girls
2, Mia K,17, Bahamas,29.97,30.69,Girls 15-17 50 LC Meter Butterfly),41,Girls,15-17,50,Butterfly),50Butterfly),15-17Girls
3, Gabriella,15, Aruba,30.28,30.89,Girls 15-17 50 LC Meter Butterfly),41,Girls,15-17,50,Butterfly),50Butterfly),15-17Girls
4, Liv,17, Aruba,30.44,31.04,Girls 15-17 50 LC Meter Butterfly),41,Girls,15-17,50,Butterfly),50Butterfly),15-17Girls
5, Olivia,17, Cayman Islands-ZZ,30.10,31.14,Girls 15-17 50 LC Meter Butterfly),41,Girls,15-17,50,Butterfly),50Butterfly),15-17Girls
6, Oryance,16, Team Guadeloupe,30.00,31.25,Girls 15-17 50 LC Meter Butterfly),41,Girls,15-17,50,Butterfly),50Butterfly),15-17Girls
7, Shareefah,15, Guyana,31.83,31.35,Girls 15-17 50 LC Meter Butterfly),41,Girls,15-17,50,Butterfly),50Butterfly),15-17Girls
8, Mila,15, Antigua Barbuda National Team,30.69,31.67,Girls 15-17 50 LC Meter Butterfly),41,Girls,15-17,50,Butterfly),50Butterfly),15-17Girls
9, Lu L,17, Virgin Islands Swimming,33.47,31.74,Girls 15-17 50 LC Meter Butterfly),41,Girls,15-17,50,Butterfly),50Butterfly),15-17Girls
